game_id,hand_value,nb_bouts,nb_bouts_dog,taking,taking_bid_order,number_of_points_achieved,nb_bouts_achieved,reward
636,21.0,1,0,1,2,31.0,0,-12
636,21.0,1,0,0,0,13.0,1,4
636,24.0,0,0,0,1,13.0,0,4
637,17.0,0,1,1,2,22.0,1,-12
637,27.0,1,1,0,0,26.0,1,4
637,19.0,1,1,0,0,27.0,1,4
637,21.0,0,1,0,0,13.0,0,4
638,22.0,0,1,1,2,31.0,1,-12
638,23.0,1,1,0,0,31.0,1,4
638,15.0,0,1,0,0,9.0,0,4
638,18.0,1,1,0,1,10.0,1,4
639,26.0,1,0,0,0,6.0,0,4
639,15.0,1,0,0,1,6.0,1,4
639,18.0,0,0,1,2,33.0,0,-12
639,28.0,1,0,0,0,42.0,2,4
640,23.0,0,0,0,0,20.0,0,5
640,23.0,1,0,0,0,10.0,1,5
640,22.0,2,0,0,0,34.0,2,5
640,16.0,0,0,1,2,22.0,0,-15
641,21.0,0,1,1,2,37.0,2,-6
641,22.0,0,1,0,0,33.0,0,2
641,18.0,0,1,0,0,5.0,0,2
641,21.0,2,1,0,1,13.0,1,2
642,16.0,1,1,1,2,18.0,1,-15
642,19.0,0,1,0,0,7.0,0,5
642,17.0,0,1,0,0,26.0,0,5
642,20.0,1,1,0,0,31.0,2,5
643,20.0,1,1,0,0,39.0,2,4
643,19.0,1,1,0,0,8.0,0,4
643,23.0,0,1,0,0,14.0,0,4
643,19.0,0,1,1,2,22.0,1,-12
644,23.0,0,1,0,0,15.0,0,6
644,18.0,1,1,0,0,39.0,2,6
644,25.0,1,1,0,0,19.0,1,6
644,18.0,0,1,1,2,12.0,0,-18
645,17.0,1,0,0,0,14.0,2,4
645,22.0,1,0,1,2,35.0,0,-12
645,26.0,0,0,0,0,11.0,0,4
645,22.0,1,0,0,1,23.0,1,4
646,22.0,0,0,0,0,38.0,1,3
646,23.0,1,0,0,1,17.0,0,3
646,23.0,2,0,1,2,28.0,2,-9
646,20.0,0,0,0,0,2.0,0,3
647,25.0,2,0,1,2,39.0,2,6
647,17.0,0,0,0,0,13.0,0,-2
647,21.0,1,0,0,0,21.0,1,-2
647,21.0,0,0,0,1,11.0,0,-2
648,20.0,1,0,1,2,27.0,1,-12
648,19.0,1,0,0,0,19.0,1,4
648,22.0,0,0,0,0,11.0,0,4
648,18.0,1,0,0,1,27.0,1,4
649,26.0,0,0,1,2,23.0,0,-15
649,24.0,2,0,0,0,27.0,2,5
649,24.0,0,0,0,0,15.0,0,5
649,14.0,1,0,0,1,15.0,1,5
650,17.0,0,0,0,0,12.0,0,-2
650,25.0,1,0,0,0,16.0,0,-2
650,24.0,1,0,0,0,12.0,1,-2
650,21.0,1,0,1,2,48.0,2,6
651,13.0,0,0,1,2,4.0,0,-21
651,28.0,2,0,0,0,46.0,1,7
651,18.0,0,0,0,0,24.0,1,7
651,28.0,1,0,0,0,13.0,1,7
652,18.0,0,0,0,0,31.0,0,5
652,18.0,1,0,0,0,16.0,0,5
652,18.0,1,0,0,0,16.0,2,5
652,30.0,1,0,1,2,17.0,1,-15
653,21.0,0,1,0,0,24.0,0,4
653,25.0,1,1,0,0,33.0,0,4
653,22.0,1,1,0,0,9.0,1,4
653,16.0,0,1,1,2,18.0,2,-12
654,20.0,2,0,0,0,10.0,2,3
654,14.0,0,0,1,2,37.0,0,-9
654,25.0,0,0,0,0,19.0,0,3
654,24.0,1,0,0,0,22.0,1,3
655,26.0,1,0,0,0,25.0,1,5
655,14.0,0,0,0,0,31.0,0,5
655,18.0,1,0,0,0,14.0,1,5
655,25.0,1,0,1,2,17.0,1,-15
656,17.0,0,1,1,2,20.0,1,-15
656,20.0,1,1,0,0,6.0,1,5
656,24.0,0,1,0,0,31.0,0,5
656,23.0,1,1,0,1,27.0,1,5
657,22.0,1,0,0,0,36.0,1,4
657,20.0,1,0,0,0,15.0,1,4
657,17.0,0,0,0,0,9.0,0,4
657,24.0,1,0,1,2,22.0,1,-12
658,19.0,1,0,0,0,10.0,0,3
658,23.0,1,0,1,2,33.0,1,-9
658,20.0,1,0,0,0,20.0,2,3
658,23.0,0,0,0,1,22.0,0,3
659,30.0,2,0,1,2,33.0,3,-6
659,27.0,1,0,0,0,29.0,0,2
659,18.0,0,0,0,0,13.0,0,2
659,11.0,0,0,0,1,13.0,0,2
660,27.0,1,0,1,1,28.0,2,-6
660,17.0,0,0,0,0,21.0,0,2
660,25.0,1,0,0,0,26.0,0,2
660,19.0,1,0,0,0,8.0,1,2
661,21.0,1,0,1,2,33.0,0,-12
661,20.0,1,0,0,0,20.0,1,4
661,26.0,1,0,0,0,32.0,2,4
661,19.0,0,0,0,0,2.0,0,4
662,18.0,1,1,0,0,33.0,2,4
662,24.0,0,1,0,0,14.0,0,4
662,21.0,0,1,0,0,10.0,0,4
662,14.0,1,1,1,2,31.0,1,-12
663,20.0,2,0,1,2,19.0,1,-15
663,19.0,0,0,0,0,30.0,0,5
663,27.0,1,0,0,0,36.0,2,5
663,20.0,0,0,0,1,0,0,5
664,15.0,0,1,0,0,20.0,0,6
664,24.0,1,1,0,0,35.0,2,6
664,21.0,1,1,1,2,11.0,1,-18
664,23.0,0,1,0,1,19.0,0,6
665,17.0,0,1,0,0,7.0,0,-4
665,18.0,0,1,0,1,20.0,0,-4
665,20.0,1,1,1,2,59.0,3,12
665,23.0,1,1,0,0,2.0,0,-4
666,23.0,1,0,1,2,13.0,0,-18
666,16.0,0,0,0,0,16.0,1,6
666,23.0,1,0,0,0,23.0,1,6
666,25.0,1,0,0,1,32.0,1,6
667,16.0,0,1,1,2,10.0,0,-18
667,19.0,1,1,0,0,27.0,1,6
667,22.0,0,1,0,0,39.0,1,6
667,22.0,1,1,0,0,12.0,1,6
668,23.0,1,0,0,0,9.0,0,3
668,19.0,0,0,0,1,17.0,0,3
668,22.0,1,0,1,2,37.0,1,-9
668,21.0,1,0,0,0,22.0,2,3
669,20.0,1,0,0,0,32.0,1,5
669,20.0,1,0,0,0,24.0,1,5
669,23.0,0,0,0,0,12.0,1,5
669,19.0,1,0,1,2,18.0,0,-15
670,21.0,0,0,0,0,12.0,1,5
670,27.0,1,0,0,0,37.0,0,5
670,21.0,1,0,0,0,25.0,1,5
670,18.0,1,0,1,2,14.0,1,-15
671,19.0,0,0,1,2,44.0,1,-6
671,13.0,1,0,0,0,6.0,1,2
671,20.0,0,0,0,0,26.0,0,2
671,32.0,2,0,0,0,9.0,1,2
672,26.0,0,0,1,2,20.0,1,-15
672,18.0,1,0,0,0,32.0,1,5
672,27.0,1,0,0,0,26.0,1,5
672,17.0,1,0,0,1,7.0,0,5
673,24.0,1,0,0,1,21.0,0,4
673,19.0,1,0,1,2,26.0,1,-12
673,21.0,0,0,0,0,15.0,0,4
673,17.0,1,0,0,0,24.0,2,4
674,19.0,0,0,0,0,8.0,0,3
674,16.0,1,0,1,2,37.0,1,-9
674,25.0,1,0,0,0,16.0,1,3
674,24.0,1,0,0,0,25.0,1,3
675,20.0,1,1,0,1,16.0,0,4
675,16.0,0,1,1,2,24.0,1,-12
675,16.0,1,1,0,0,44.0,2,4
675,22.0,0,1,0,0,2.0,0,4
676,21.0,1,0,0,0,6.0,0,-1
676,20.0,0,0,0,0,19.0,0,-1
676,27.0,1,0,1,1,51.0,1,3
676,20.0,1,0,0,0,12.0,2,-1
677,23.0,2,0,0,0,22.0,2,3
677,22.0,0,0,0,0,27.0,1,3
677,17.0,1,0,0,0,0,0,3
677,24.0,0,0,1,2,39.0,0,-9
678,20.0,1,1,0,0,16.0,1,5
678,18.0,0,1,0,0,13.0,0,5
678,17.0,1,1,0,0,33.0,1,5
678,20.0,0,1,1,2,20.0,1,-15
679,12.0,0,0,0,0,4.0,0,5
679,18.0,2,0,0,0,19.0,1,5
679,28.0,0,0,0,0,38.0,1,5
679,27.0,1,0,1,2,19.0,1,-15
680,25.0,1,1,1,2,53.0,2,9
680,17.0,1,1,0,0,12.0,1,-3
680,23.0,0,1,0,0,13.0,0,-3
680,19.0,0,1,0,0,10.0,0,-3
681,20.0,0,0,0,0,18.0,1,4
681,23.0,2,0,0,0,22.0,1,4
681,17.0,0,0,0,0,12.0,0,4
681,23.0,1,0,1,2,31.0,1,-12
682,15.0,0,0,1,2,29.0,0,-12
682,24.0,0,0,0,0,20.0,0,4
682,19.0,2,0,0,0,14.0,2,4
682,22.0,1,0,0,1,17.0,1,4
683,12.0,0,0,1,2,15.0,0,-18
683,27.0,2,0,0,0,18.0,1,6
683,25.0,1,0,0,0,37.0,1,6
683,24.0,0,0,0,1,15.0,1,6
684,25.0,1,0,1,1,32.0,1,-6
684,14.0,0,0,0,0,20.0,1,2
684,22.0,2,0,0,0,24.0,1,2
684,22.0,0,0,0,0,9.0,0,2
685,34.0,3,0,1,1,40.0,3,3
685,15.0,0,0,0,0,24.0,0,-1
685,20.0,0,0,0,0,8.0,0,-1
685,14.0,0,0,0,0,11.0,0,-1
686,20.0,0,0,1,2,17.0,1,-15
686,28.0,2,0,0,0,37.0,1,5
686,20.0,0,0,0,0,15.0,0,5
686,16.0,1,0,0,1,13.0,1,5
687,21.0,0,0,1,2,10.0,0,-18
687,17.0,0,0,0,0,22.0,1,6
687,17.0,0,0,0,0,22.0,0,6
687,29.0,3,0,0,0,29.0,2,6
688,26.0,2,0,1,2,16.0,1,-15
688,23.0,0,0,0,0,21.0,0,5
688,15.0,0,0,0,0,23.0,0,5
688,21.0,1,0,0,1,25.0,2,5
689,24.0,1,0,1,2,16.0,1,-15
689,16.0,0,0,0,0,22.0,0,5
689,21.0,0,0,0,0,28.0,1,5
689,26.0,2,0,0,1,19.0,1,5
690,20.0,2,0,0,0,14.0,2,6
690,25.0,1,0,0,0,14.0,1,6
690,21.0,0,0,0,0,41.0,0,6
690,18.0,0,0,1,2,13.0,0,-18
691,19.0,0,0,0,0,14.0,1,2
691,25.0,1,0,0,0,25.0,1,2
691,21.0,1,0,1,2,44.0,1,-6
691,20.0,1,0,0,1,2.0,0,2
692,17.0,1,0,0,0,6.0,1,5
692,30.0,2,0,0,0,43.0,1,5
692,24.0,0,0,0,0,20.0,1,5
692,10.0,0,0,1,2,17.0,0,-15
693,21.0,1,0,0,0,10.0,0,4
693,21.0,2,0,0,0,24.0,2,4
693,18.0,0,0,0,0,20.0,1,4
693,28.0,0,0,1,2,31.0,0,-12
694,18.0,0,0,0,0,27.0,0,3
694,21.0,0,0,0,0,6.0,1,3
694,29.0,2,0,0,0,20.0,1,3
694,19.0,1,0,1,2,32.0,1,-9
695,23.0,1,0,0,0,12.0,1,2
695,13.0,0,0,0,0,15.0,0,2
695,18.0,1,0,0,0,16.0,1,2
695,27.0,1,0,1,2,42.0,1,-6
696,23.0,1,1,1,2,35.0,2,-6
696,17.0,0,1,0,0,27.0,1,2
696,19.0,1,1,0,0,10.0,0,2
696,21.0,0,1,0,1,14.0,0,2
697,17.0,0,0,1,2,33.0,0,-12
697,24.0,2,0,0,0,18.0,1,4
697,16.0,1,0,0,0,6.0,1,4
697,25.0,0,0,0,1,29.0,1,4
698,21.0,0,0,0,0,22.0,0,2
698,14.0,1,0,0,0,14.0,2,2
698,18.0,1,0,0,0,4.0,0,2
698,27.0,1,0,1,2,46.0,1,-6
699,17.0,1,0,1,2,30.0,1,-12
699,22.0,0,0,0,0,15.0,0,4
699,16.0,0,0,0,0,18.0,0,4
699,26.0,2,0,0,1,23.0,2,4
700,16.0,0,0,1,2,22.0,1,-12
700,27.0,3,0,0,0,26.0,2,4
700,21.0,0,0,0,0,18.0,0,4
700,22.0,0,0,0,0,20.0,0,4
701,14.0,0,1,0,0,20.0,0,4
701,11.0,0,1,1,2,26.0,1,-12
701,29.0,1,1,0,0,14.0,1,4
701,23.0,1,1,0,1,23.0,1,4
702,25.0,1,0,1,2,41.0,2,6
702,16.0,0,0,0,0,4.0,0,-2
702,24.0,2,0,0,0,16.0,1,-2
702,20.0,0,0,0,1,22.0,0,-2
703,12.0,0,0,0,0,4.0,0,3
703,29.0,1,0,0,0,28.0,1,3
703,23.0,1,0,0,0,21.0,1,3
703,23.0,1,0,1,2,32.0,1,-9
704,20.0,0,0,0,0,9.0,0,6
704,15.0,0,0,0,0,45.0,1,6
704,20.0,2,0,1,2,6.0,1,-18
704,29.0,1,0,0,1,26.0,1,6
705,19.0,1,0,0,0,14.0,0,3
705,18.0,1,0,0,0,34.0,1,3
705,23.0,0,0,0,0,10.0,0,3
705,26.0,1,0,1,2,29.0,2,-9
706,22.0,0,0,0,0,19.0,0,4
706,17.0,1,0,0,0,28.0,1,4
706,22.0,1,0,0,0,13.0,1,4
706,18.0,1,0,1,2,22.0,1,-12
707,19.0,0,1,1,1,32.0,1,-6
707,22.0,0,1,0,0,16.0,0,2
707,24.0,1,1,0,0,11.0,0,2
707,19.0,1,1,0,0,29.0,2,2
708,18.0,0,0,0,0,39.0,0,6
708,27.0,1,0,0,0,16.0,0,6
708,21.0,1,0,0,0,29.0,2,6
708,22.0,1,0,1,2,4,1,-18
709,30.0,1,0,0,0,28.0,1,4
709,13.0,0,0,0,0,18.0,0,4
709,22.0,1,0,0,0,9.0,1,4
709,16.0,1,0,1,2,30.0,1,-12
710,24.0,0,0,0,0,10.0,0,2
710,12.0,0,0,0,0,17.0,1,2
710,28.0,1,0,0,0,24.0,0,2
710,23.0,2,0,1,2,35.0,2,-6
711,21.0,1,0,0,0,28.0,1,4
711,34.0,1,0,1,2,29.0,1,-12
711,14.0,0,0,0,0,12.0,0,4
711,16.0,1,0,0,1,13.0,1,4
712,18.0,0,1,0,0,14.0,1,4
712,23.0,0,1,0,0,20.0,0,4
712,24.0,2,1,0,0,26.0,1,4
712,19.0,0,1,1,2,26.0,1,-12
713,33.0,3,0,0,0,57.0,2,6
713,18.0,0,0,0,0,6.0,0,6
713,21.0,0,0,0,0,17.0,0,6
713,14.0,0,0,1,2,8.0,1,-18
714,21.0,1,0,0,0,27.0,1,6
714,15.0,1,0,0,0,19.0,2,6
714,22.0,0,0,1,2,13.0,0,-18
714,30.0,1,0,0,1,29.0,0,6
715,20.0,1,0,1,2,46.0,1,6
715,23.0,1,0,0,0,17.0,2,-2
715,26.0,1,0,0,0,18.0,0,-2
715,13.0,0,0,0,1,3.0,0,-2
716,20.0,1,0,0,0,15.0,1,4
716,13.0,0,0,1,2,26.0,1,-12
716,29.0,1,0,0,0,26.0,0,4
716,20.0,1,0,0,1,20.0,1,4
717,21.0,1,0,0,0,19.0,1,3
717,21.0,1,0,0,0,13.0,1,3
717,25.0,1,0,1,2,34.0,1,-9
717,19.0,0,0,0,0,15.0,0,3
718,28.0,0,0,0,1,11.0,0,-2
718,20.0,1,0,1,2,39.0,2,6
718,17.0,0,0,0,0,23.0,0,-2
718,22.0,2,0,0,0,12.0,1,-2
719,26.0,1,0,0,0,22.0,0,-2
719,23.0,1,0,1,2,37.0,2,6
719,10.0,0,0,0,0,13.0,0,-2
719,29.0,1,0,0,1,11.0,1,-2
720,24.0,1,0,0,0,10.0,0,5
720,15.0,0,0,1,2,17.0,1,-15
720,23.0,1,0,0,0,27.0,1,5
720,25.0,1,0,0,1,33.0,1,5
721,16.0,0,0,1,2,8.0,0,-18
721,17.0,0,0,0,0,29.0,0,6
721,26.0,2,0,0,0,12.0,2,6
721,26.0,1,0,0,0,35.0,1,6
722,21.0,2,0,0,0,29.0,2,4
722,18.0,0,0,0,0,14.0,0,4
722,25.0,1,0,0,0,13.0,1,4
722,19.0,0,0,1,2,30.0,0,-12
723,20.0,0,0,0,0,0,0,-2
723,20.0,2,0,0,0,20.0,1,-2
723,26.0,0,0,0,0,12.0,0,-2
723,20.0,1,0,1,1,53.0,2,6
724,20.0,0,0,0,0,19.0,0,2
724,19.0,1,0,0,0,19.0,1,2
724,21.0,2,0,1,1,22.0,2,-6
724,27.0,0,0,0,0,27.0,0,2
725,24.0,2,0,1,2,44.0,1,-6
725,19.0,0,0,0,0,7.0,0,2
725,22.0,1,0,0,0,8.0,1,2
725,17.0,0,0,0,0,26.0,1,2
726,20.0,1,1,0,0,15.0,1,3
726,24.0,1,1,0,0,25.0,2,3
726,17.0,0,1,0,0,4.0,0,3
726,22.0,0,1,1,2,42.0,0,-9
727,21.0,0,0,0,0,25.0,0,-2
727,16.0,0,0,0,0,14.0,0,-2
727,27.0,2,0,1,2,36.0,2,6
727,21.0,1,0,0,1,10.0,1,-2
728,19.0,0,0,0,0,16.0,1,4
728,18.0,0,0,0,0,26.0,0,4
728,19.0,1,0,0,0,15.0,1,4
728,32.0,2,0,1,2,26.0,1,-12
729,12.0,0,0,1,2,20.0,1,-15
729,27.0,2,0,0,0,39.0,2,5
729,28.0,1,0,0,0,22.0,0,5
729,19.0,0,0,0,1,7.0,0,5
730,15.0,0,0,0,0,24.0,0,4
730,25.0,0,0,0,0,16.0,0,4
730,17.0,0,0,0,0,26.0,1,4
730,31.0,3,0,1,2,19.0,2,-12
731,24.0,1,0,0,1,6.0,1,-2
731,23.0,1,0,0,0,22.0,0,-2
731,15.0,1,0,1,2,45.0,2,6
731,20.0,0,0,0,0,14.0,0,-2
732,26.0,2,0,0,0,26.0,1,6
732,14.0,0,0,0,0,17.0,0,6
732,22.0,1,0,0,0,25.0,2,6
732,24.0,0,0,1,2,16.0,0,-18
733,30.0,2,0,0,0,33.0,1,5
733,19.0,0,0,1,2,18.0,0,-15
733,22.0,1,0,0,0,13.0,1,5
733,13.0,0,0,0,0,23.0,1,5
734,23.0,0,0,0,1,7.0,0,2
734,27.0,1,0,1,2,42.0,1,-6
734,22.0,2,0,0,0,22.0,2,2
734,9.0,0,0,0,0,12.0,0,2
735,18.0,0,0,1,2,14.0,0,-18
735,18.0,0,0,0,0,17.0,1,6
735,11.0,0,0,0,0,5.0,0,6
735,34.0,3,0,0,0,46.0,2,6
736,24.0,1,0,0,0,21.0,2,6
736,21.0,0,0,1,2,14.0,0,-18
736,27.0,2,0,0,0,38.0,1,6
736,13.0,0,0,0,1,11.0,0,6
737,23.0,1,0,1,2,43.0,2,6
737,23.0,1,0,0,0,19.0,0,-2
737,20.0,0,0,0,0,20.0,0,-2
737,21.0,1,0,0,0,6.0,1,-2
738,23.0,1,0,0,0,32.0,1,5
738,20.0,1,0,0,0,26.0,1,5
738,25.0,0,0,0,0,9.0,0,5
738,17.0,1,0,1,2,21.0,1,-15
739,18.0,0,1,1,2,35.0,2,-6
739,23.0,1,1,0,0,20.0,0,2
739,17.0,0,1,0,0,15.0,0,2
739,26.0,1,1,0,0,15.0,1,2
740,14.0,0,0,0,0,8.0,0,-2
740,31.0,2,0,0,0,11.0,1,-2
740,19.0,0,0,0,0,14.0,0,-2
740,24.0,1,0,1,1,55.0,2,6
741,16.0,0,1,1,2,3.0,0,-21
741,19.0,1,1,0,0,10.0,1,7
741,19.0,0,1,0,0,36.0,1,7
741,28.0,1,1,0,1,37.0,1,7
742,18.0,1,0,0,0,14.0,1,3
742,25.0,0,0,0,0,8.0,1,3
742,20.0,1,0,0,0,24.0,0,3
742,19.0,1,0,1,2,40.0,1,-9
743,18.0,0,0,0,0,18.0,0,3
743,19.0,0,0,0,1,8.0,0,3
743,17.0,0,0,1,2,37.0,1,-9
743,28.0,3,0,0,0,25.0,2,3
744,15.0,1,0,0,0,16.0,1,6
744,24.0,1,0,1,2,10.0,0,-18
744,25.0,0,0,0,0,8.0,0,6
744,21.0,1,0,0,1,46.0,2,6
745,21.0,0,0,0,0,11.0,0,5
745,24.0,3,0,0,0,39.0,3,5
745,16.0,0,0,1,2,19.0,0,-15
745,18.0,0,0,0,1,14.0,0,5
746,16.0,0,0,0,0,19.0,0,4
746,28.0,1,0,0,0,8.0,1,4
746,22.0,1,0,0,0,30.0,1,4
746,18.0,1,0,1,2,27.0,1,-12
747,12.0,0,0,1,2,12.0,1,-15
747,19.0,0,0,0,0,14.0,0,5
747,27.0,2,0,0,0,48.0,1,5
747,30.0,1,0,0,0,11.0,1,5
748,17.0,0,0,1,2,37.0,1,-9
748,24.0,3,0,0,0,18.0,2,3
748,28.0,0,0,0,0,11.0,0,3
748,18.0,0,0,0,0,18.0,0,3
749,22.0,2,0,0,0,19.0,2,4
749,17.0,0,0,0,0,14.0,0,4
749,13.0,0,0,0,0,14.0,1,4
749,30.0,1,0,1,2,36.0,0,-12
750,16.0,0,0,0,0,7.0,0,3
750,28.0,2,0,0,0,44.0,1,3
750,20.0,0,0,0,0,16.0,0,3
750,21.0,1,0,1,1,20.0,2,-9
751,31.0,2,0,0,0,41.0,1,5
751,13.0,1,0,1,2,15.0,1,-15
751,25.0,0,0,0,0,28.0,1,5
751,15.0,0,0,0,1,2.0,0,5
752,28.0,2,0,0,1,38.0,2,4
752,12.0,0,0,1,2,30.0,1,-12
752,25.0,1,0,0,0,6.0,0,4
752,19.0,0,0,0,0,13.0,0,4
753,17.0,1,0,0,0,26.0,2,5
753,28.0,1,0,0,0,25.0,1,5
753,19.0,0,0,0,0,11.0,0,5
753,21.0,1,0,1,2,20.0,0,-15
754,22.0,1,0,0,0,34.0,0,6
754,21.0,0,0,0,0,17.0,0,6
754,13.0,1,0,0,0,21.0,2,6
754,20.0,1,0,1,2,8.0,1,-18
755,21.0,1,0,1,2,18.0,1,-15
755,22.0,0,0,0,0,7.0,0,5
755,16.0,1,0,0,0,20.0,2,5
755,27.0,1,0,0,0,37.0,0,5
756,10.0,0,0,0,0,20.0,1,3
756,27.0,1,0,0,0,25.0,0,3
756,16.0,1,0,0,0,7.0,1,3
756,25.0,1,0,1,2,33.0,1,-9
757,19.0,0,0,0,0,11.0,0,3
757,20.0,0,0,0,0,18.0,1,3
757,27.0,1,0,0,0,27.0,1,3
757,21.0,2,0,1,2,32.0,1,-9
758,17.0,1,0,1,2,40.0,1,-9
758,25.0,1,0,0,0,34.0,2,3
758,16.0,1,0,0,0,4.0,0,3
758,30.0,0,0,0,0,10.0,0,3
759,22.0,0,1,1,2,18.0,1,-15
759,23.0,0,1,0,0,20.0,1,5
759,18.0,1,1,0,0,9.0,1,5
759,20.0,1,1,0,1,40.0,0,5
760,15.0,0,1,0,0,37.0,1,3
760,30.0,2,1,0,0,15.0,1,3
760,13.0,0,1,0,0,0,0,3
760,19.0,0,1,1,2,32.0,1,-9
761,20.0,0,0,1,2,31.0,0,-12
761,25.0,2,0,0,0,22.0,2,4
761,20.0,0,0,0,0,15.0,0,4
761,19.0,1,0,0,0,18.0,1,4
762,18.0,2,0,0,0,30.0,3,6
762,22.0,0,0,0,0,26.0,0,6
762,22.0,0,0,0,0,13.0,0,6
762,23.0,1,0,1,2,16.0,0,-18
763,16.0,0,0,1,2,13.0,0,-18
763,29.0,0,0,0,0,13.0,0,6
763,21.0,2,0,0,0,16.0,2,6
763,16.0,1,0,0,1,40.0,1,6
764,17.0,0,0,0,0,19.0,0,5
764,16.0,1,0,0,0,9.0,0,5
764,25.0,1,0,0,0,37.0,2,5
764,25.0,1,0,1,2,18.0,1,-15
765,23.0,2,0,0,0,19.0,1,3
765,17.0,0,0,0,0,5.0,0,3
765,19.0,1,0,0,0,27.0,1,3
765,26.0,0,0,1,2,34.0,1,-9
766,21.0,2,0,1,2,31.0,2,-9
766,20.0,0,0,0,0,21.0,1,3
766,22.0,1,0,0,0,29.0,0,3
766,21.0,0,0,0,0,4.0,0,3
767,27.0,2,1,0,0,26.0,2,2
767,14.0,0,1,0,0,10.0,0,2
767,16.0,0,1,0,0,11.0,0,2
767,21.0,0,1,1,1,38.0,1,-6
768,19.0,1,0,1,2,15.0,1,-15
768,18.0,1,0,0,0,23.0,1,5
768,24.0,0,0,0,0,28.0,0,5
768,18.0,1,0,0,1,19.0,1,5
769,19.0,0,1,0,0,18.0,0,3
769,19.0,0,1,0,0,14.0,0,3
769,18.0,1,1,0,0,28.0,1,3
769,26.0,1,1,1,2,23.0,2,-9
770,20.0,2,0,0,0,20.0,1,3
770,17.0,0,0,0,0,10.0,0,3
770,28.0,1,0,0,0,24.0,1,3
770,16.0,0,0,1,2,32.0,1,-9
771,27.0,2,0,0,0,42.0,2,6
771,21.0,0,0,1,2,15.0,0,-18
771,22.0,1,0,0,0,13.0,1,6
771,18.0,0,0,0,0,12.0,0,6
772,25.0,1,0,0,0,33.0,1,4
772,27.0,1,0,1,2,27.0,1,-12
772,14.0,1,0,0,0,8.0,1,4
772,17.0,0,0,0,0,17.0,0,4
773,22.0,0,0,0,0,23.0,0,-2
773,21.0,1,0,0,0,3.0,0,-2
773,18.0,1,0,1,2,43.0,2,6
773,25.0,1,0,0,1,19.0,1,-2
774,19.0,1,0,0,0,22.0,1,6
774,23.0,1,0,0,0,21.0,1,6
774,26.0,1,0,0,0,33.0,1,6
774,18.0,0,0,1,2,10.0,0,-18
775,18.0,0,0,0,0,5.0,0,3
775,24.0,2,0,1,2,37.0,1,-9
775,22.0,1,0,0,0,18.0,1,3
775,24.0,0,0,0,1,25.0,1,3
776,19.0,1,0,1,2,18.0,0,-15
776,18.0,0,0,0,0,8.0,0,5
776,30.0,2,0,0,0,19.0,3,5
776,17.0,0,0,0,1,39.0,0,5
777,22.0,0,1,0,1,31.0,0,-2
777,17.0,0,1,1,2,42.0,2,6
777,22.0,1,1,0,0,4.0,0,-2
777,15.0,1,1,0,0,8.0,1,-2
778,22.0,1,0,1,2,54.0,1,6
778,17.0,0,0,0,0,0,0,-2
778,22.0,1,0,0,0,18.0,2,-2
778,22.0,1,0,0,1,15.0,0,-2
779,28.0,1,0,0,0,38.0,0,4
779,19.0,0,0,0,0,17.0,1,4
779,21.0,1,0,0,0,10.0,1,4
779,20.0,1,0,1,2,23.0,1,-12
780,17.0,0,1,1,2,34.0,2,-6
780,13.0,0,1,0,0,7.0,0,2
780,24.0,1,1,0,0,20.0,0,2
780,24.0,1,1,0,1,23.0,1,2
781,24.0,0,0,0,0,21.0,0,2
781,18.0,1,0,0,0,6.0,1,2
781,19.0,1,0,0,0,15.0,1,2
781,22.0,1,0,1,2,43.0,1,-6
782,15.0,0,1,0,0,2.0,0,-2
782,22.0,0,1,1,2,44.0,2,6
782,18.0,2,1,0,0,20.0,1,-2
782,25.0,0,1,0,1,18.0,0,-2
783,23.0,1,0,0,0,13.0,0,6
783,16.0,0,0,1,2,14.0,0,-18
783,20.0,1,0,0,0,50.0,2,6
783,29.0,1,0,0,1,11.0,1,6
784,28.0,2,0,0,0,30.0,1,6
784,26.0,1,0,0,0,20.0,1,6
784,13.0,0,0,1,2,11.0,0,-18
784,15.0,0,0,0,0,24.0,1,6
785,28.0,2,0,0,0,33.0,3,6
785,25.0,1,0,0,0,13.0,0,6
785,14.0,0,0,0,0,33.0,0,6
785,17.0,0,0,1,2,7.0,0,-18
786,25.0,0,1,1,2,23.0,2,-9
786,14.0,0,1,0,0,11.0,0,3
786,24.0,1,1,0,0,14.0,1,3
786,21.0,1,1,0,1,34.0,0,3
787,20.0,1,0,0,0,23.0,2,4
787,22.0,1,0,0,0,17.0,0,4
787,20.0,1,0,0,0,15.0,1,4
787,22.0,0,0,1,2,31.0,0,-12
788,21.0,1,0,1,2,25.0,1,-12
788,32.0,2,0,0,0,34.0,2,4
788,19.0,0,0,0,0,7.0,0,4
788,15.0,0,0,0,1,21.0,0,4
789,24.0,0,0,0,0,25.0,1,4
789,22.0,1,0,1,2,24.0,1,-12
789,23.0,0,0,0,0,23.0,0,4
789,17.0,2,0,0,1,12.0,1,4
790,26.0,0,0,0,0,14.0,0,-2
790,16.0,0,0,0,0,17.0,0,-2
790,21.0,2,0,0,0,12.0,1,-2
790,25.0,1,0,1,2,44.0,2,6
791,18.0,1,0,0,0,27.0,1,4
791,13.0,0,0,1,2,30.0,1,-12
791,25.0,1,0,0,0,16.0,0,4
791,26.0,1,0,0,1,13.0,1,4
792,22.0,1,0,0,1,14.0,1,2
792,17.0,0,0,0,0,6.0,0,2
