game_id,hand_value,nb_bouts,nb_bouts_dog,taking,taking_bid_order,number_of_points_achieved,nb_bouts_achieved,reward
2380,21.0,1,0,1,1,36.0,0,-9
2380,24.0,1,0,0,0,9.0,1,3
2380,27.0,0,0,0,0,22.0,0,3
2381,23.0,1,0,0,0,18.0,0,-2
2381,25.0,2,0,1,1,51.0,3,6
2381,16.0,0,0,0,0,6.0,0,-2
2381,20.0,0,0,0,0,10.0,0,-2
2382,19.0,1,0,0,0,31.0,2,4
2382,32.0,1,0,0,0,28.0,1,4
2382,15.0,1,0,1,1,18.0,0,-12
2382,14.0,0,0,0,0,9.0,0,4
2383,18.0,1,0,0,0,44.0,1,3
2383,22.0,0,0,1,1,23.0,0,-13
2383,29.0,1,0,0,0,9.0,1,3
2383,19.0,1,0,0,0,10.0,1,3
2384,20.0,0,0,0,0,0,0,4
2384,20.0,1,0,0,0,12.0,1,4
2384,19.0,1,0,1,1,26.0,0,-12
2384,23.0,1,0,0,0,49.0,2,4
2385,26.0,2,0,0,0,19.0,2,2
2385,20.0,1,0,0,0,23.0,1,2
2385,19.0,0,0,1,1,42.0,0,-6
2385,19.0,0,0,0,0,4.0,0,2
2386,28.0,1,0,0,0,57.0,2,5
2386,25.0,0,0,0,0,7.0,0,5
2386,17.0,1,0,1,1,8.0,1,-15
2386,15.0,1,0,0,0,14.0,0,5
2387,17.0,0,0,0,0,11.0,0,3
2387,14.0,0,0,1,1,28.0,1,-9
2387,34.0,2,0,0,0,21.0,1,3
2387,23.0,1,0,0,0,26.0,1,3
2388,22.0,1,0,0,0,30.0,1,2
2388,26.0,2,0,1,1,24.0,2,-6
2388,13.0,0,0,0,0,8.0,0,2
2388,21.0,0,0,0,0,23.0,0,2
2389,20.0,1,1,0,0,11.0,0,3
2389,18.0,0,1,1,1,24.0,1,-9
2389,20.0,0,1,0,0,22.0,1,3
2389,22.0,1,1,0,0,28.0,1,3
2390,27.0,0,1,0,0,11.0,0,3
2390,17.0,0,1,0,0,11.0,0,3
2390,16.0,0,1,1,1,22.0,1,-9
2390,23.0,2,1,0,0,36.0,2,3
2391,12.0,0,1,1,1,39.0,1,-7
2391,22.0,1,1,0,0,22.0,2,1
2391,18.0,0,1,0,0,5.0,0,1
2391,23.0,1,1,0,0,20.0,0,1
2392,29.0,1,0,0,0,14.0,1,-1
2392,19.0,1,0,1,1,47.0,2,3
2392,21.0,0,0,0,0,15.0,0,-1
2392,19.0,1,0,0,0,11.0,0,-1
2393,25.0,1,0,0,0,31.0,1,4
2393,25.0,1,0,1,1,14.0,1,-12
2393,12.0,0,0,0,0,27.0,0,4
2393,24.0,1,0,0,0,13.0,1,4
2394,25.0,0,0,0,0,32.0,0,2
2394,24.0,1,0,0,0,4.0,0,2
2394,20.0,1,0,1,1,29.0,1,-10
2394,14.0,1,0,0,0,16.0,2,2
2395,19.0,0,1,0,0,25.0,0,2
2395,25.0,1,1,0,0,10.0,1,2
2395,13.0,0,1,1,1,36.0,1,-6
2395,20.0,1,1,0,0,17.0,1,2
2396,18.0,1,1,1,1,23.0,2,-6
2396,26.0,1,1,0,0,30.0,1,2
2396,30.0,0,1,0,0,23.0,0,2
2396,10.0,0,1,0,0,9.0,0,2
2397,15.0,0,1,0,0,8.0,0,2
2397,16.0,1,1,1,1,29.0,2,-6
2397,22.0,1,1,0,0,34.0,1,2
2397,28.0,0,1,0,0,14.0,0,2
2398,27.0,2,0,0,0,32.0,1,5
2398,27.0,1,0,0,0,26.0,1,5
2398,18.0,0,0,1,1,14.0,0,-15
2398,13.0,0,0,0,0,13.0,1,5
2399,23.0,0,1,0,0,28.0,1,4
2399,16.0,0,1,1,1,12.0,1,-12
2399,22.0,1,1,0,0,25.0,0,4
2399,22.0,1,1,0,0,19.0,1,4
2400,11.0,0,1,0,0,40.0,1,1
2400,19.0,0,1,0,0,11.0,0,1
2400,26.0,0,1,0,0,11.0,0,1
2400,22.0,2,1,1,1,23.0,2,-7
2401,22.0,0,0,0,0,3.0,0,4
2401,17.0,0,0,0,0,22.0,0,4
2401,28.0,3,0,0,0,36.0,3,4
2401,17.0,0,0,1,1,25.0,0,-12
2402,22.0,0,0,0,0,17.0,0,3
2402,25.0,2,0,1,1,26.0,1,-9
2402,23.0,1,0,0,0,18.0,2,3
2402,15.0,0,0,0,0,26.0,0,3
2403,19.0,0,0,0,0,22.0,1,3
2403,32.0,3,0,0,0,37.0,2,3
2403,14.0,0,0,1,1,27.0,0,-9
2403,19.0,0,0,0,0,2.0,0,3
2404,24.0,2,0,0,0,44.0,2,5
2404,18.0,0,0,0,0,25.0,0,5
2404,10.0,0,0,1,1,13.0,0,-15
2404,28.0,1,0,0,0,4,1,5
2405,20.0,1,0,0,0,43.0,2,5
2405,30.0,2,0,0,0,17.0,1,5
2405,16.0,0,0,1,1,15.0,0,-15
2405,21.0,0,0,0,0,13.0,0,5
2406,31.0,2,0,0,0,42.0,2,3
2406,18.0,0,0,0,0,6.0,0,3
2406,15.0,0,0,1,1,29.0,1,-9
2406,16.0,1,0,0,0,11.0,0,3
2407,23.0,1,0,0,0,25.0,1,4
2407,13.0,0,0,1,1,19.0,0,-12
2407,19.0,1,0,0,0,20.0,1,4
2407,33.0,1,0,0,0,24.0,1,4
2408,37.0,1,0,1,1,55.0,2,6
2408,14.0,0,0,0,0,13.0,0,-2
2408,23.0,2,0,0,0,10.0,1,-2
2408,11.0,0,0,0,0,3.0,0,-2
2409,23.0,1,1,1,1,19.0,1,-12
2409,19.0,0,1,0,0,9.0,0,4
2409,11.0,0,1,0,0,40.0,1,4
2409,27.0,1,1,0,0,16.0,1,4
2410,24.0,1,0,0,0,9.0,1,-1
2410,19.0,1,0,1,1,48.0,1,3
2410,21.0,1,0,0,0,19.0,1,-1
2410,18.0,0,0,0,0,4.0,0,-1
2411,20.0,0,0,0,0,20.0,0,4
2411,23.0,1,0,0,0,45.0,1,4
2411,25.0,1,0,0,0,4,1,4
2411,14.0,1,0,1,1,18.0,1,-12
2412,12.0,0,0,0,0,22.0,0,3
2412,22.0,2,0,0,0,21.0,2,3
2412,18.0,0,0,0,0,11.0,0,3
2412,29.0,1,0,1,1,27.0,1,-9
2413,19.0,0,0,0,0,6.0,0,3
2413,12.0,0,0,1,1,35.0,0,-9
2413,26.0,2,0,0,0,32.0,3,3
2413,28.0,1,0,0,0,13.0,0,3
2414,33.0,0,0,0,0,25.0,0,3
2414,17.0,1,0,0,0,4,1,3
2414,16.0,1,0,0,0,29.0,2,3
2414,19.0,1,0,1,1,30.0,0,-9
2415,22.0,1,0,0,0,16.0,1,3
2415,23.0,2,0,0,0,25.0,1,3
2415,19.0,0,0,1,1,27.0,1,-9
2415,20.0,0,0,0,0,17.0,0,3
2416,32.0,2,0,0,0,10.0,1,5
2416,14.0,0,0,1,1,14.0,0,-15
2416,21.0,0,0,0,0,17.0,1,5
2416,20.0,1,0,0,0,44.0,1,5
2417,22.0,1,0,0,0,16.0,1,4
2417,18.0,0,0,0,0,25.0,0,4
2417,15.0,0,0,1,1,15.0,1,-12
2417,30.0,2,0,0,0,30.0,1,4
2418,21.0,1,0,0,0,30.0,1,4
2418,20.0,1,0,1,1,15.0,1,-12
2418,22.0,0,0,0,0,21.0,0,4
2418,21.0,1,0,0,0,21.0,1,4
2419,26.0,0,0,0,0,26.0,0,1
2419,18.0,1,0,1,1,43.0,1,-3
2419,18.0,1,0,0,0,8.0,1,1
2419,25.0,1,0,0,0,10.0,1,1
2420,21.0,1,0,0,0,15.0,1,1
2420,14.0,0,0,1,1,46.0,1,-3
2420,29.0,1,0,0,0,10.0,0,1
2420,21.0,1,0,0,0,15.0,1,1
2421,25.0,1,0,1,1,35.0,1,-6
2421,27.0,2,0,0,0,22.0,1,2
2421,20.0,0,0,0,0,10.0,1,2
2421,16.0,0,0,0,0,18.0,0,2
2422,11.0,0,2,0,0,12.0,0,-1
2422,19.0,0,2,0,0,23.0,0,-1
2422,28.0,1,2,1,1,39.0,3,3
2422,22.0,0,2,0,0,9.0,0,-1
2423,21.0,1,0,0,0,10.0,0,-1
2423,23.0,1,0,0,0,20.0,1,-1
2423,23.0,1,0,1,1,43.0,2,3
2423,18.0,0,0,0,0,15.0,0,-1
2424,23.0,1,0,0,0,15.0,1,2
2424,22.0,1,0,1,1,41.0,0,-6
2424,21.0,0,0,0,0,23.0,1,2
2424,22.0,1,0,0,0,7.0,1,2
2425,17.0,1,0,0,0,26.0,1,4
2425,18.0,0,0,1,1,21.0,1,-12
2425,30.0,2,0,0,0,15.0,1,4
2425,23.0,0,0,0,0,23.0,0,4
2426,16.0,1,1,0,0,26.0,1,2
2426,22.0,1,1,0,0,15.0,1,2
2426,22.0,0,1,0,0,12.0,0,2
2426,19.0,0,1,1,1,34.0,1,-6
2427,19.0,0,0,0,0,28.0,1,5
2427,21.0,0,0,1,1,12.0,0,-15
2427,13.0,0,0,0,0,9.0,0,5
2427,34.0,3,0,0,0,39.0,2,5
2428,21.0,0,1,0,0,17.0,1,4
2428,22.0,0,1,1,1,12.0,1,-12
2428,10.0,0,1,0,0,16.0,0,4
2428,27.0,2,1,0,0,39.0,1,4
2429,22.0,0,0,0,0,38.0,1,3
2429,23.0,1,0,1,1,22.0,1,-9
2429,23.0,1,0,0,0,19.0,1,3
2429,19.0,1,0,0,0,8.0,0,3
2430,19.0,0,0,0,0,20.0,0,-1
2430,22.0,1,0,1,1,49.0,2,3
2430,34.0,1,0,0,0,11.0,1,-1
2430,13.0,1,0,0,0,6.0,0,-1
2431,20.0,1,0,0,0,49.0,2,4
2431,17.0,0,0,0,0,10.0,0,4
2431,16.0,1,0,0,0,6.0,1,4
2431,29.0,1,0,1,1,19.0,0,-12
2432,11.0,0,0,0,0,8.0,0,4
2432,21.0,2,0,1,1,18.0,1,-12
2432,25.0,0,0,0,0,31.0,1,4
2432,31.0,1,0,0,0,28.0,1,4
2433,19.0,0,0,0,0,11.0,0,2
2433,22.0,1,0,1,1,29.0,2,-6
2433,25.0,2,0,0,0,44.0,1,2
2433,20.0,0,0,0,0,4.0,0,2
2434,23.0,0,1,0,0,48.0,1,4
2434,20.0,2,1,0,0,17.0,1,4
2434,20.0,0,1,0,0,2.0,0,4
2434,19.0,0,1,1,1,17.0,1,-12
2435,23.0,0,2,1,1,34.0,1,-6
2435,16.0,0,2,0,0,10.0,0,2
2435,22.0,0,2,0,0,26.0,1,2
2435,17.0,1,2,0,0,15.0,1,2
2436,17.0,0,1,0,0,6.0,0,3
2436,14.0,0,1,1,1,23.0,1,-9
2436,25.0,0,1,0,0,35.0,0,3
2436,24.0,2,1,0,0,23.0,2,3
2437,20.0,0,0,1,1,28.0,0,-9
2437,23.0,1,0,0,0,13.0,1,3
2437,20.0,0,0,0,0,6.0,0,3
2437,22.0,2,0,0,0,41.0,2,3
2438,21.0,2,0,0,0,42.0,2,4
2438,18.0,0,0,0,0,8.0,0,4
2438,30.0,0,0,1,1,18.0,0,-12
2438,18.0,1,0,0,0,20.0,1,4
2439,22.0,0,0,0,0,9.0,0,-3
2439,28.0,2,0,1,1,60.0,2,5
2439,22.0,1,0,0,0,8.0,1,-3
2439,10.0,0,0,0,0,10.0,0,-3
2440,20.0,1,0,0,0,28.0,0,4
2440,19.0,1,0,0,0,16.0,2,4
2440,26.0,0,0,0,0,23.0,0,4
2440,21.0,1,0,1,1,19.0,1,-12
2441,25.0,1,0,0,0,41.0,0,4
2441,21.0,0,0,1,1,19.0,0,-12
2441,17.0,1,0,0,0,12.0,2,4
2441,24.0,1,0,0,0,15.0,1,4
2442,19.0,0,0,0,0,16.0,0,6
2442,22.0,2,0,0,0,34.0,2,6
2442,14.0,0,0,1,1,6.0,0,-18
2442,31.0,1,0,0,0,30.0,1,6
2443,25.0,1,0,0,0,10.0,0,1
2443,24.0,1,0,1,1,32.0,2,-3
2443,16.0,1,0,0,0,6.0,1,1
2443,17.0,0,0,0,0,37.0,0,1
2444,11.0,0,1,0,0,18.0,0,-1
2444,21.0,1,1,1,1,38.0,2,3
2444,15.0,0,1,0,0,11.0,0,-1
2444,30.0,1,1,0,0,17.0,1,-1
2445,24.0,2,0,0,0,13.0,1,-1
2445,24.0,1,0,1,1,47.0,1,3
2445,16.0,0,0,0,0,14.0,1,-1
2445,21.0,0,0,0,0,11.0,0,-1
2446,17.0,1,0,0,0,13.0,1,5
2446,28.0,0,0,1,1,14.0,0,-15
2446,22.0,2,0,0,0,24.0,1,5
2446,21.0,0,0,0,0,37.0,1,5
2447,15.0,0,0,0,0,16.0,0,2
2447,26.0,1,0,1,1,37.0,1,-6
2447,20.0,1,0,0,0,11.0,1,2
2447,21.0,1,0,0,0,23.0,1,2
2448,28.0,2,0,0,0,14.0,2,5
2448,20.0,1,0,0,0,20.0,1,5
2448,21.0,0,0,1,1,14.0,0,-15
2448,16.0,0,0,0,0,39.0,0,5
2449,21.0,0,0,0,0,11.0,0,5
2449,20.0,1,0,0,0,37.0,1,5
2449,29.0,2,0,0,0,23.0,2,5
2449,16.0,0,0,1,1,16.0,0,-15
2450,26.0,1,0,0,0,28.0,1,3
2450,19.0,0,0,1,1,31.0,1,-9
2450,26.0,2,0,0,0,7.0,1,3
2450,11.0,0,0,0,0,16.0,0,3
2451,21.0,0,0,0,0,20.0,1,5
2451,21.0,1,0,0,0,35.0,1,5
2451,25.0,1,0,1,1,16.0,0,-15
2451,13.0,1,0,0,0,12.0,1,5
2452,22.0,1,0,1,1,68.0,2,9
2452,26.0,1,0,0,0,6.0,0,-3
2452,16.0,0,0,0,0,8.0,0,-3
2452,21.0,1,0,0,0,4,1,-3
2453,26.0,2,0,0,0,27.0,2,5
2453,21.0,1,0,0,0,33.0,1,5
2453,25.0,0,0,1,1,11.0,0,-15
2453,13.0,0,0,0,0,9.0,0,5
2454,18.0,0,0,0,0,15.0,0,5
2454,16.0,0,0,1,1,12.0,0,-15
2454,26.0,2,0,0,0,47.0,2,5
2454,22.0,1,0,0,0,10.0,1,5
2455,35.0,2,0,0,0,19.0,1,1
2455,22.0,1,0,0,0,22.0,2,1
2455,12.0,0,0,0,0,5.0,0,1
2455,16.0,0,0,1,1,39.0,0,-7
2456,14.0,0,0,0,0,13.0,0,1
2456,21.0,1,0,1,1,44.0,1,-3
2456,22.0,1,0,0,0,24.0,2,1
2456,30.0,1,0,0,0,7.0,0,1
2457,19.0,0,0,0,0,12.0,0,2
2457,18.0,1,0,1,1,38.0,0,-6
2457,18.0,0,0,0,0,11.0,0,2
2457,29.0,2,0,0,0,27.0,3,2
2458,25.0,1,0,0,0,11.0,0,-1
2458,22.0,2,0,1,1,39.0,2,3
2458,18.0,0,0,0,0,21.0,1,-1
2458,16.0,0,0,0,0,15.0,0,-1
2459,18.0,0,0,1,1,54.0,1,3
2459,26.0,2,0,0,0,14.0,2,-1
2459,23.0,0,0,0,0,16.0,0,-1
2459,21.0,1,0,0,0,2.0,0,-1
2460,30.0,2,0,0,0,37.0,2,4
2460,21.0,1,0,0,0,14.0,1,4
2460,21.0,0,0,1,1,25.0,0,-12
2460,13.0,0,0,0,0,9.0,0,4
2461,17.0,1,1,0,0,23.0,1,3
2461,22.0,0,1,1,1,26.0,1,-9
2461,27.0,0,1,0,0,22.0,0,3
2461,18.0,1,1,0,0,14.0,1,3
2462,20.0,1,1,0,0,28.0,2,1
2462,21.0,1,1,0,0,11.0,0,1
2462,23.0,0,1,1,1,44.0,1,-3
2462,19.0,0,1,0,0,2.0,0,1
2463,27.0,2,1,0,0,15.0,1,-1
2463,17.0,0,1,1,1,39.0,2,3
2463,23.0,0,1,0,0,18.0,0,-1
2463,17.0,0,1,0,0,13.0,0,-1
2464,21.0,2,0,0,0,44.0,2,3
2464,19.0,0,0,0,0,4.0,0,3
2464,22.0,1,0,1,1,26.0,1,-9
2464,22.0,0,0,0,0,13.0,0,3
2465,25.0,1,0,1,1,31.0,2,-6
2465,21.0,0,0,0,0,29.0,0,2
2465,18.0,1,0,0,0,10.0,1,2
2465,21.0,1,0,0,0,15.0,0,2
2466,23.0,0,1,0,0,25.0,0,3
2466,18.0,2,1,0,0,36.0,1,3
2466,23.0,0,1,1,1,15.0,2,-9
2466,13.0,0,1,0,0,6.0,0,3
2467,25.0,2,0,0,0,44.0,2,4
2467,19.0,1,0,1,1,17.0,1,-12
2467,20.0,0,0,0,0,15.0,0,4
2467,14.0,0,0,0,0,7.0,0,4
2468,22.0,0,0,0,0,13.0,0,2
2468,17.0,1,0,1,1,36.0,1,-6
2468,23.0,1,0,0,0,14.0,1,2
2468,24.0,1,0,0,0,20.0,1,2
2469,26.0,0,0,0,0,14.0,0,3
2469,21.0,1,0,0,0,42.0,2,3
2469,17.0,1,0,0,0,4,1,3
2469,19.0,1,0,1,1,28.0,0,-9
2470,27.0,0,0,0,0,11.0,0,-1
2470,20.0,1,0,1,1,49.0,1,3
2470,17.0,0,0,0,0,6.0,0,-1
2470,22.0,2,0,0,0,20.0,2,-1
2471,19.0,1,1,0,0,8.0,1,2
2471,15.0,0,1,0,0,31.0,0,2
2471,20.0,0,1,1,1,39.0,1,-6
2471,23.0,1,1,0,0,4,1,2
2472,26.0,1,1,0,0,30.0,1,2
2472,21.0,1,1,1,1,30.0,2,-6
2472,22.0,0,1,0,0,15.0,0,2
2472,15.0,0,1,0,0,10.0,0,2
2473,19.0,0,0,0,0,41.0,1,6
2473,31.0,2,0,0,0,33.0,2,6
2473,11.0,0,0,0,0,7.0,0,6
2473,27.0,1,0,1,1,6.0,0,-18
2474,26.0,1,1,0,0,19.0,1,1
2474,16.0,1,1,1,1,37.0,2,-3
2474,24.0,0,1,0,0,25.0,0,1
2474,15.0,0,1,0,0,7.0,0,1
2475,17.0,0,1,0,0,12.0,0,4
2475,20.0,0,1,1,1,15.0,1,-12
2475,20.0,2,1,0,0,41.0,2,4
2475,24.0,0,1,0,0,20.0,0,4
2476,25.0,1,0,0,0,23.0,2,3
2476,23.0,2,0,0,0,27.0,1,3
2476,20.0,0,0,1,1,30.0,0,-9
2476,18.0,0,0,0,0,8.0,0,3
2477,16.0,1,0,0,0,26.0,1,3
2477,24.0,0,0,0,0,8.0,0,3
2477,22.0,1,0,0,0,25.0,1,3
2477,16.0,1,0,1,1,28.0,1,-9
2478,20.0,1,0,0,0,15.0,2,3
2478,24.0,2,0,1,1,28.0,1,-9
2478,15.0,0,0,0,0,13.0,0,3
2478,17.0,0,0,0,0,32.0,0,3
2479,17.0,0,0,0,0,8.0,0,-1
2479,16.0,0,0,1,1,49.0,1,3
2479,29.0,2,0,0,0,13.0,1,-1
2479,22.0,1,0,0,0,18.0,1,-1
2480,18.0,0,0,0,0,11.0,0,4
2480,23.0,1,0,1,1,22.0,0,-12
2480,26.0,0,0,0,0,23.0,0,4
2480,20.0,2,0,0,0,31.0,3,4
2481,19.0,0,0,1,1,15.0,0,-15
2481,22.0,1,0,0,0,9.0,1,5
2481,18.0,1,0,0,0,35.0,1,5
2481,23.0,1,0,0,0,25.0,1,5
2482,18.0,0,0,0,0,8.0,0,4
2482,26.0,1,0,0,0,20.0,0,4
2482,27.0,2,0,0,0,36.0,3,4
2482,17.0,0,0,1,1,23.0,0,-12
2483,22.0,1,0,0,0,24.0,0,3
2483,31.0,1,0,1,1,26.0,1,-9
2483,17.0,0,0,0,0,13.0,0,3
2483,18.0,1,0,0,0,25.0,2,3
2484,28.0,1,0,0,0,9.0,1,5
2484,16.0,0,0,0,0,28.0,1,5
2484,22.0,0,0,1,1,7.0,0,-15
2484,22.0,2,0,0,0,42.0,1,5
2485,23.0,0,0,0,0,12.0,0,2
2485,18.0,1,0,1,1,41.0,1,-6
2485,24.0,1,0,0,0,21.0,2,2
2485,20.0,1,0,0,0,8.0,0,2
2486,19.0,0,0,0,0,17.0,0,4
2486,21.0,1,0,1,1,15.0,1,-12
2486,29.0,1,0,0,0,47.0,2,4
2486,17.0,1,0,0,0,9.0,0,4
2487,23.0,0,0,0,0,20.0,0,3
2487,31.0,3,0,1,1,18.0,2,-9
2487,17.0,0,0,0,0,18.0,0,3
2487,15.0,0,0,0,0,27.0,1,3
2488,28.0,0,0,0,0,31.0,1,5
2488,21.0,1,0,1,1,15.0,0,-15
2488,21.0,1,0,0,0,28.0,1,5
2488,18.0,1,0,0,0,14.0,1,5
2489,16.0,0,1,0,0,49.0,1,5
2489,23.0,1,1,0,0,9.0,0,5
2489,25.0,1,1,0,0,19.0,1,5
2489,16.0,0,1,1,1,6.0,1,-15
2490,24.0,1,0,0,0,29.0,1,4
2490,22.0,1,0,1,1,20.0,1,-12
2490,21.0,0,0,0,0,26.0,1,4
2490,19.0,1,0,0,0,8.0,0,4
2491,25.0,0,1,0,0,8.0,0,-2
2491,23.0,1,1,0,0,22.0,0,-2
2491,19.0,1,1,1,1,55.0,3,6
2491,16.0,0,1,0,0,0,0,-2
2492,29.0,1,0,0,0,48.0,1,5
2492,17.0,0,0,1,1,10.0,0,-15
2492,24.0,2,0,0,0,26.0,2,5
2492,13.0,0,0,0,0,2.0,0,5
2493,18.0,0,0,0,0,2.0,0,-1
2493,28.0,2,0,0,0,12.0,2,-1
2493,16.0,1,0,1,1,58.0,1,3
2493,15.0,0,0,0,0,13.0,0,-1
2494,14.0,1,0,0,0,26.0,0,4
2494,29.0,0,0,1,1,19.0,0,-12
2494,21.0,1,0,0,0,23.0,2,4
2494,23.0,1,0,0,0,16.0,1,4
2495,27.0,1,0,0,0,20.0,1,4
2495,20.0,1,0,1,1,15.0,1,-12
2495,23.0,1,0,0,0,17.0,0,4
2495,18.0,0,0,0,0,36.0,1,4
2496,29.0,3,0,0,0,39.0,3,5
2496,15.0,0,0,0,0,11.0,0,5
2496,19.0,0,0,1,1,11.0,0,-15
2496,23.0,0,0,0,0,23.0,0,5
2497,24.0,0,1,0,0,4.0,0,-1
2497,27.0,1,1,0,0,23.0,1,-1
2497,20.0,0,1,1,1,50.0,2,3
2497,13.0,1,1,0,0,6.0,0,-1
2498,17.0,1,0,1,1,51.0,1,3
2498,16.0,1,0,0,0,9.0,0,-1
2498,20.0,0,0,0,0,9.0,0,-1
2498,32.0,1,0,0,0,19.0,2,-1
2499,22.0,0,0,0,0,6.0,0,4
2499,15.0,1,0,0,0,15.0,0,4
2499,16.0,0,0,1,1,19.0,1,-12
2499,33.0,2,0,0,0,48.0,2,4
2500,20.0,0,1,0,0,28.0,0,2
2500,20.0,0,1,0,0,10.0,0,2
2500,22.0,1,1,0,0,27.0,1,2
2500,18.0,1,1,1,1,23.0,2,-6
2501,21.0,0,0,0,0,17.0,0,3
2501,13.0,1,0,1,1,28.0,0,-9
2501,26.0,1,0,0,0,17.0,2,3
2501,24.0,1,0,0,0,26.0,1,3
2502,24.0,2,1,0,0,12.0,1,-1
2502,19.0,0,1,0,0,20.0,0,-1
2502,20.0,0,1,0,0,15.0,0,-1
2502,19.0,0,1,1,1,38.0,2,3
2503,18.0,1,0,0,0,9.0,0,3
2503,20.0,2,0,0,0,34.0,3,3
2503,31.0,0,0,1,1,36.0,0,-9
2503,13.0,0,0,0,0,0,0,3
2504,22.0,0,1,0,0,33.0,0,4
2504,18.0,1,1,0,0,33.0,2,4
2504,17.0,0,1,0,0,10.0,0,4
2504,24.0,1,1,1,1,12.0,1,-12
2505,20.0,0,0,0,0,5.0,0,-2
2505,18.0,0,0,0,0,11.0,0,-2
2505,29.0,2,0,1,1,53.0,3,6
2505,21.0,1,0,0,0,18.0,0,-2
2506,28.0,1,0,0,0,15.0,1,4
2506,20.0,1,0,0,0,18.0,0,4
2506,17.0,0,0,1,1,26.0,0,-12
2506,20.0,1,0,0,0,26.0,2,4
2507,27.0,0,1,0,0,26.0,0,2
2507,17.0,0,1,1,1,22.0,2,-6
2507,17.0,2,1,0,0,27.0,1,2
2507,22.0,0,1,0,0,13.0,0,2
2508,17.0,0,0,0,0,25.0,0,2
2508,18.0,1,0,1,1,23.0,2,-6
2508,22.0,0,0,0,0,28.0,0,2
2508,30.0,2,0,0,0,11.0,1,2
2509,26.0,1,0,0,0,20.0,1,4
2509,22.0,1,0,0,0,17.0,2,4
2509,13.0,0,0,0,0,20.0,0,4
2509,22.0,1,0,1,1,25.0,0,-12
2510,27.0,1,0,0,0,24.0,1,5
2510,17.0,0,0,0,0,22.0,0,5
2510,20.0,0,0,1,1,12.0,0,-15
2510,24.0,2,0,0,0,24.0,2,5
2511,19.0,1,0,0,0,32.0,1,4
2511,17.0,1,0,0,0,10.0,1,4
2511,31.0,0,0,0,0,24.0,0,4
2511,17.0,1,0,1,1,20.0,1,-12
2512,18.0,0,0,0,0,10.0,0,3
2512,24.0,2,0,0,0,18.0,2,3
2512,15.0,0,0,0,0,28.0,1,3
2512,28.0,1,0,1,1,32.0,0,-9
2513,16.0,0,0,0,0,33.0,1,3
2513,29.0,2,0,1,1,22.0,1,-9
2513,20.0,1,0,0,0,24.0,1,3
2513,19.0,0,0,0,0,5.0,0,3
2514,16.0,0,0,0,0,15.0,0,3
2514,25.0,2,0,0,0,25.0,2,3
2514,21.0,0,0,1,1,30.0,1,-9
2514,24.0,1,0,0,0,10.0,0,3
2515,14.0,0,1,1,1,9.0,0,-15
2515,13.0,0,1,0,0,28.0,0,5
2515,25.0,1,1,0,0,36.0,2,5
2515,31.0,1,1,0,0,15.0,1,5
2516,19.0,0,0,0,0,39.0,1,4
2516,30.0,2,0,1,1,16.0,1,-12
2516,18.0,1,0,0,0,17.0,1,4
2516,16.0,0,0,0,0,10.0,0,4
2517,21.0,1,0,0,0,16.0,1,-1
2517,22.0,1,0,1,1,41.0,2,3
2517,29.0,0,0,0,0,16.0,0,-1
2517,15.0,1,0,0,0,10.0,0,-1
2518,25.0,1,0,1,1,34.0,0,-9
2518,19.0,0,0,0,0,2.0,0,3
2518,16.0,1,0,0,0,18.0,2,3
2518,22.0,1,0,0,0,31.0,1,3
2519,22.0,0,0,0,0,5.0,0,2
2519,16.0,1,0,1,1,39.0,1,-6
2519,20.0,1,0,0,0,25.0,1,2
2519,26.0,1,0,0,0,18.0,1,2
2520,21.0,1,0,0,0,18.0,1,2
2520,23.0,1,0,1,1,34.0,1,-6
2520,27.0,1,0,0,0,15.0,1,2
2520,13.0,0,0,0,0,16.0,0,2
2521,20.0,1,0,0,0,18.0,1,5
2521,16.0,1,0,0,0,22.0,0,5
2521,18.0,0,0,1,1,8.0,0,-15
2521,34.0,1,0,0,0,39.0,2,5
2522,21.0,1,0,0,0,22.0,1,2
2522,20.0,1,0,0,0,18.0,1,2
2522,20.0,0,0,0,0,6.0,0,2
2522,20.0,1,0,1,1,37.0,1,-6
2523,22.0,0,1,0,0,23.0,0,2
2523,20.0,1,1,0,0,16.0,1,2
2523,17.0,0,1,1,1,36.0,1,-6
2523,21.0,1,1,0,0,9.0,1,2
2524,14.0,0,0,1,1,25.0,1,-9
2524,15.0,0,0,0,0,12.0,0,3
2524,28.0,1,0,0,0,39.0,1,3
2524,23.0,2,0,0,0,12.0,1,3
2525,27.0,1,1,0,0,16.0,2,3
2525,14.0,0,1,0,0,9.0,0,3
2525,18.0,1,1,1,1,29.0,1,-9
2525,22.0,0,1,0,0,34.0,0,3
2526,23.0,1,0,0,0,23.0,0,2
2526,13.0,0,0,0,0,9.0,0,2
2526,27.0,0,0,1,1,36.0,1,-6
2526,24.0,2,0,0,0,16.0,2,2
2527,21.0,2,0,0,0,22.0,2,4
2527,24.0,0,0,1,1,18.0,0,-12
2527,16.0,0,0,0,0,27.0,0,4
2527,23.0,1,0,0,0,17.0,1,4
2528,17.0,0,0,0,0,8.0,0,-2
2528,23.0,1,0,1,1,56.0,2,6
2528,16.0,0,0,0,0,9.0,0,-2
2528,28.0,2,0,0,0,15.0,1,-2
2529,16.0,0,0,0,0,15.0,0,3
2529,20.0,1,0,1,1,23.0,1,-9
2529,30.0,1,0,0,0,28.0,1,3
